author_id,created_at,id,lang,public_metrics_like_count,public_metrics_quote_count,public_metrics_reply_count,public_metrics_retweet_count,text
1905393206,2019-07-16 20:18:58+00:00,1151224729254207489,en,1,1,2,0,"@kimpokc @Gaines_tam @JillPiggott @jennimgraham @nanceust @jettica65 @cecejonesdavis @JT58041106 @kimmyann1111 @suzannecareysup @helenprejean @KimKardashian @SusanSarandon @VanJones68 @JoyVining @Vandunk70 Ladell King was definitely involved, but no not Kermit Lottie. This other person hasn't been discussed at all. I do believe Ladell was the mastermind and Chris and one other person were just puppets."
1532680106,2019-07-15 03:27:15+00:00,1150607734884093952,en,32,3,6,11,"tw alert 

I honestly wished it wasnt like this but now that its out im... appalled and disappointed in everything https://t.co/JLkeeUDTl0"
997364733622681600,2019-07-07 11:10:42+00:00,1147825261641027584,en,5237,1090,197,5764,"[T] 190707 Mark’s post on Fan’s

“First off I’d like to sincerely thank fans who have always shown support and love to us GOT7.
And I would like to apologise.”

#MarkTuan #마크 #段宜恩 @mtuan93 
#GOT7 @GOT7Official #갓세븐 https://t.co/S4Ilpjpk0F"
14588799,2019-06-27 15:48:01+00:00,1144271172093321218,en,7,1,4,1,"Screw @Razor for dropping Gabriela Cattuzzo after she was sexually harrassed and said 'men are trash'! I guess the truth hurts?! Of course she didn't mean ALL men, just the ones who ARE ACTUALLY TRASH! ie the men who decided to drop her @razor
https://t.co/wfmfZ6NnTQ via @vice"
630897138,2019-06-27 01:31:03+00:00,1144055510850768896,en,704,270,72,128,Amr Warda issues an apology over the recent events that led to his departure from Egypt’s #AFCON2019 squad. https://t.co/FtiLTVelAt
16948493,2019-06-22 06:39:54+00:00,1142321293632479232,en,54193,2515,1529,22844,"Lavar Ball has made the ""switch gears"" gesture on ESPN more than once. And its CLEARLY an innocent gesture. So the fact that the people at ESPN made this sexual (based on disgusting anti-Black stereotypes) by labeling it ""inappropriate"" , ESPN owes Lavar Ball an apology https://t.co/yaXGPTcRoc"
820499559751290882,2018-06-07 14:40:30+00:00,1004734851059191809,en,128,2015,180,13,16. First Jay Z lyric that comes to mind https://t.co/D3wUXK9Cks
1086799871938461696,2019-06-07 21:09:15+00:00,1137104254747856896,en,0,1,0,0,"@castlelong @gaywonk I wasn’t making a threat, I was inviting you to put yourself into Carlos Maza’s shoes. Because that’s what Steven Crowder has put him through."
755024353708892160,2019-06-05 00:23:26+00:00,1136065961226846208,en,8783,12,45,1311,"statement from @TeamYoutube re: crowder is a total joke, of course. they cover their page in pride flags while profiting from the homophobia they allow on their platform. shameful"
115840094,2019-06-01 02:07:56+00:00,1134642705127153664,en,23874,1316,63,5026,"People hated high school, but middle school was dead ass the WORST. Y’all made me grow thick skin. Little devils 💀💀💀"
3024075586,2019-05-30 13:07:18+00:00,1134083865499361282,en,1081,45,123,701,"My OpEd piece today via Newsweek:

“My 12 year old son gave me a list of Islamaphobic names he’s been called. 
This is today’s America.”
https://t.co/V9ErUBSfw8"
44945327,2019-05-26 11:05:40+00:00,1132603704689881089,en,14359,1085,5164,5188,"Along with 250+ Christian leaders, I am asking believers across our nation to set aside next Sunday, June 2, as a special day of prayer for the @POTUS, @realDonaldTrump. https://t.co/mLEV4UwmsY"
406132851,2019-05-23 14:07:01+00:00,1131562176773275648,tl,15,1,3,0,tara momol sabay usap kung bakit di pa tayo nag kakasyota — Ohmygad hahahaha makalat!!!!!! https://t.co/SOLY8YdrGr
946542218910883840,2019-05-14 21:20:03+00:00,1128409666264940544,en,0,1,0,1,"When is #mattlauer going to make a public apology to  the women he abused and hurt? #denial
#Metoo @NBCNews
https://t.co/Qdp3PNr6M1"
20749160,2019-05-10 01:31:20+00:00,1126660963220934656,en,2,1,2,0,"@teddyboylocsin Are you sure your calling isn’t as a warrior and not a diplomat? 😂🤷🏽‍♂️

(It’s a lamp post)"
369613362,2019-05-07 19:38:24+00:00,1125847366362370048,en,4467,3577,28749,738,"I will fiercely protect a woman’s right to make the best choices for her health &amp; her body, unimpeded. I also know that two wrongs don’t make a right, especially on the front lines of a civil rights battle. I can do better, and I will do better, for the women of Pennsylvania. https://t.co/jURL1UX9qE"
18001922,2019-05-05 18:43:30+00:00,1125108775508168704,en,9015,3063,7735,5235,"WATCH: Pennsylvania State Representative @BrianSimsPA harasses an elderly woman who is peacefully advocating for the lives of preborn human beings and women who are considering abortion. 

This is shameful. https://t.co/Xb9pkFZSXC"
369613362,2019-05-06 12:20:46+00:00,1125374847884910593,en,2634,677,5666,460,“Don’t discriminate against our discrimination. Don’t bully our bullies. Don’t hate our haters.” - Pussy Grabbers and Baby Cagers
362111287,2019-04-25 20:23:25+00:00,1121510044401532929,en,10714,223,366,2665,"Stating obvious here: Biden had 28 years to say something. Called weeks before his presidential launch
https://t.co/8DfRSML2KS"
17230894,2019-04-09 12:43:33+00:00,1115596106245787648,en,210,23,140,11,"Okay, so here it is. I did a nice thing for my teammates on SuperCard because that’s what I do. I did a nice thing for thousands of people with the support card, too. But a certain portion of the audience can’t handle that and are harassing me, my team, and others."
19268706,2019-03-31 03:11:21+00:00,1112190618971840512,en,3115,20,124,168,"I’m struggling to find your through line, Denise. I’ve had the same stuff aimed at me, of course, for years. That’s never magically turned me into a rageful homophobe. Free will, and all. 🤔 https://t.co/zDMyJiZqH5"
95731269,2019-03-22 15:17:55+00:00,1109111973264777216,en,322,13,52,105,"If you retweet the same person 4x's in a row, you're totally sexting."
1025161458974437379,2019-03-21 15:10:30+00:00,1108747719617728512,en,10016,45676,9345,758,What’s the dumbest thing you got in trouble for in school
1942168514,2019-03-20 23:45:24+00:00,1108514908570902528,en,0,1,0,0,"@TornadoPhoenix @opiodae People are chastising you for the way you publicly insulted another person's work and now are playing the victim. You aren't being harassed, you're being criticized.
Just delete the tweet or apologize, it wasn't a good move on your part, learn from your mistakes."
389759292,2019-03-11 14:32:33+00:00,1105114289269030912,en,1975,353,314,1531,"EXCLUSIVE: While Sen. Gillibrand was pressing Congress to change the broken system of handling sexual harassment, a mid-20s female aide to Gillibrand resigned in protest over the handling of her sexual harassment complaint by Gillibrand‘s office. https://t.co/sNb2N3kEDY"
1170590329,2019-03-18 06:21:00+00:00,1107527303662309377,en,7,1,0,0,"Now that I’ve had enough time to process everything that happened these past few weeks. I personally want to thank everyone who helped, came to emij, write words of encouragement to me through this hard time. It didn’t go unnoticed! I’ll never forget y’all!!! ❤️🥰"
2585189423,2019-03-16 23:20:15+00:00,1107059027954012163,en,31,3,4,2,@itskeyon that girl who came for chelsea clinton has major history of being homophobic and racist 😬 https://t.co/LvcfpJ0RE8
22588112,2019-03-08 02:31:45+00:00,1103845730190536704,en,3,1,1,0,oh wow i didn’t realize until now that @JesseBWatters was ABSOLUTE GARBAGE https://t.co/IU6wBbz2iH
32959253,2019-03-01 17:28:08+00:00,1101534599627198464,en,461102,99257,62619,66441,"Why are you lying @jordynwoods ?? If you’re going to try and save yourself by going public, INSTEAD OF CALLING ME PRIVATELY TO APOLOGIZE FIRST, at least be HONEST about your story. BTW, You ARE the reason my family broke up!"
94504004,2019-02-19 14:50:38+00:00,1097871083812933632,en,2,1,0,0,"Same song, different verse. Willson Contreras was in Mia Khalifa’s DMs being a dink a year and a half ago. Earned deep respect from his team despite a cruel grind of a 2018 season, spoke thoughtfully and powerfully about the turmoil in Venezuela last week.
https://t.co/na9KMla6Wl"
55771863,2019-02-17 07:31:52+00:00,1097035887831965697,en,9,1,0,0,"Look if she can speak korean, has lived there for so many years and idenfies as a korean citizen then I will apologise. But someone who legit just saying they are korean just for followers 💀 https://t.co/Qnzh1BWt4K"
14515799,2019-02-13 17:28:27+00:00,1095736473796706304,en,2630,499,3005,463,"This attitude from @IlhanMN -- don't question me, just quote my tweets -- is a problem on both sides of the aisle. Politicians' tweets aren't a substitute for journalism, they're a starting point for journalism. https://t.co/3m1JgKoGRt"
22183079,2019-02-04 21:44:33+00:00,1092539429422489600,en,2,1,0,3,"@TheRealistJa @TheMJCast @7Dream7Child7 @drgnfire3t @DirtyDamfino Wow, we can't fight a battle to clear his name if we can stand as one to fight together.  This is the work we have cut out for us."
17659206,2019-02-04 06:07:29+00:00,1092303612108128256,en,710,114,65,146,"#Lovelyz Apologizes For Swearing During Live Broadcast
https://t.co/ufpv27VckX https://t.co/Yh6EZTEsoE"
47293791,2019-01-22 19:55:59+00:00,1087801067654377472,en,9574,359,790,3679,"The Media &amp; the #VerifiedBullies need to apologize to the #CovingtonCatholic students.

They are being harassed and receiving death threats from verified accounts

I thought Twitter had a zero tolerance policy when it comes to death threats ? 

#TuesdayThoughts https://t.co/8dhwWtSGU2"
751359442877374465,2019-01-26 07:57:19+00:00,1089069758425772032,en,1118,132,9,1129,"""if it wasn't a part of the choreography, then i might understand there being a debate""
#Apologize_for_the_truth https://t.co/f09QN06xhu"
781555170,2019-01-25 13:39:18+00:00,1088793434620448768,en,305,38,0,437,"The best leader!!!!💕💕 
#Apologize_for_the_truth https://t.co/HqjI2CSn8A"
984399959607816192,2019-01-25 10:19:18+00:00,1088743104834719750,en,150,14,23,324,"Ok im fine now and have the strength to do this. Since all of you kids are out here being ignorant let me tell you HOW IT FEELS to be sexually harassed. 

TW/ Starting next tweet. 

#Apologize_for_the_truth"
866953267,2019-01-22 15:34:54+00:00,1087735365639651330,en,415932,4056,7147,63043,All these conservatives been harassing me and telling me the most disgusting things these past few days.Listen I’m not telling ya to turn liberal all I’m saying is to admit that your president is fuckin up this country right now! Liberal or conservative we ALL suffer as citizens.
121489431,2019-01-22 03:17:23+00:00,1087549762977574912,en,4108,29,81,913,I'm sure it's accidental that the only lawyer/consultant those fine young lads could find was a Republican spin factory.
548078410,2019-01-21 14:31:15+00:00,1087356955662921728,en,494,26,73,147,"The National Review has yanked a piece they published over weekend saying the Covington students ""might as well have just spit on the cross""

https://t.co/tnVDCCKu8c"
384913290,2019-01-20 15:28:18+00:00,1087008928909742081,en,10941,5807,24125,2610,I am calling for a total and complete shutdown of teenagers wearing MAGA hats until we can figure out what is going on. They seem to be poisoning young minds. [1/2] https://t.co/yq5bLd4kE2
890437346,2019-01-19 17:59:42+00:00,1086684639798939649,en,1,1,0,1,@JoeHeim @NevilleD35 I would have smacked my kid into next week if I saw him with that nasty crowd of kids. That school owes a huge apology to that gentleman and his companions.
14247236,2019-01-20 01:36:20+00:00,1086799553901281286,en,17150,234,890,3050,Every kid in that circle should be expelled.
1917731,2019-01-17 19:04:03+00:00,1085976057172447233,en,13,46,53,8,Louis CK cracks jokes onstage about masturbating in front of women without their consent https://t.co/z5Low5oWnl https://t.co/n4FAnkjDo9
87027640,2019-01-11 19:05:36+00:00,1083802121601015809,ja,21797,656,250,20332,"「ファンの男性二人に襲われた”アイドルグループ”の女性が謝罪」
という理解に苦しむニュースがそのままイギリスで報じられ、コメント欄でイギリス人が困惑。

「男性は釈放され、女性は謝罪。狂ってる。」

「なんで女性が謝るの？」「日本では女性は二級市民だから」

https://t.co/VqYnFepGfr"
